Genus	g__Peptoanaerobacter	2
Genus	g__Gordonia	1
Genus	g__Phil1	1
Genus	g__Curvibacter	1
Genus	g__UBA1232	1
Genus	g__UBA3388	1
Genus	g__UBA5422	2
Genus	g__LDYB01	1
Genus	g__Thermus	29
Genus	g__Rs-D84	1
Genus	g__VULY01	1
Genus	g__Rhodococcus	1
Genus	g__UBA3663	1
Genus	g__Petrimonas	1
Genus	g__Eperythrozoon_A	2
Genus	g__SFDP01	1
Genus	g__CAG-349	1
Genus	g__Actinobacillus_A	1
Genus	g__SFEB01	1
Genus	g__Mesorhizobium	2
Genus	g__Bradyrhizobium	1
Genus	g__Catonella	1
Genus	g__Porphyromonas_A	3
Genus	g__Aquabacterium	2
Genus	g__Selenomonas	1
Genus	g__Marinobacter	2
Genus	g__Pseudomonas_B	1
Genus	g__Peptostreptococcus	1
Genus	g__Fusobacterium	2
Genus	g__Pseudomonas_E	2
Genus	g__Ruminococcus	1
Genus	g__ISO4-G1	1
Genus	g__Thermoflavifilum	4
Genus	g__Anoxybacillus	1
Genus	g__CAG-95	1
Genus	g__Methylobacterium	2
Genus	g__UBA9076	1
Genus	g__Psychrobacter	7
Genus	g__Lactobacillus	2
Genus	g__F0058	1
Genus	g__Dietzia	1
Genus	g__Bacteroides	2
Genus	g__Stenotrophomonas	1
Genus	g__Comamonas	1
Genus	g__Gemella	1
Genus	g__Tepidimonas	2
Genus	g__Fusobacterium_C	2
Genus	g__Nosocomiicoccus	1
Genus	g__Microbacterium	2
Genus	g__CAG-83	2
Genus	g__Ochrobactrum	1
Genus	g__RC9	6
Genus	g__Fibrobacter	1
Genus	g__Jeotgalibaca	1
Genus	g__Cutibacterium	1
Genus	g__Hydrogenophaga	2
Genus	g__F0040	1
Genus	g__Tepidiforma	1
Genus	g__Caldimonas	1
Genus	g__Moraxella	5
Genus	g__Idiomarina	4
Genus	g__UBA1712	2
Genus	g__Moraxella_A	2
Genus	g__UBA5920	2
Genus	g__Prevotella	14
Genus	g__SFDB01	2
Genus	g__Flavisolibacter	1
Genus	g__Limosilactobacillus	1
Genus	g__Lachnoanaerobaculum	2
Genus	g__Ureaplasma	1
Genus	g__Hydrogenophilus	1
Genus	g__Kaistella	3
Genus	g__Phascolarctobacterium_A	1
Genus	g__UBA7748	1
Genus	g__UBA1309	2
Genus	g__Luteimonas	1
Genus	g__Chryseobacterium	3
Genus	g__Arachnia	1
Genus	g__Halomonas	4
Genus	g__Acinetobacter	26
Genus	g__Neisseria	2
Genus	g__Sodaliphilus	1
Genus	g__Schlegelella	1
Genus	g__Streptococcus	1
Genus	g__Alishewanella	2
Genus	g__Lawsonella	1
Genus	g__Frisingicoccus	1
Genus	g__Pyrinomonas	1
Genus	g__GN02-872	1
Genus	g__Janibacter	1
Genus	g__Mycoplasmopsis	1
Genus	g__Brevibacterium	4
Genus	g__SFEL01	1
Genus	g__UBA4334	1
Genus	g__SFVR01	1
Genus	g__F082	1
Genus	g__Rothia	2
Genus	g__Planobacterium	8
Genus	g__HGM11368	1
Genus	g__Treponema_D	5
Genus	g__Eubacterium_M	2
Genus	g__Aeromonas	2
Genus	g__PeH17	1
Genus	g__Aliidiomarina	1
Genus	g__Vulcaniibacterium_A	1
Genus	g__Pseudoxanthomonas_B	1
Genus	g__HOT-345	1
Genus	g__Myroides	2
Genus	g__Kocuria	1
Class	c__Cyanobacteriia	1
Class	c__Fimbriimonadia	1
Class	c__Campylobacteria	6
Class	c__Spirochaetia	7
Class	c__Negativicutes	3
Class	c__Dehalococcoidia	1
Class	c__Clostridia_A	10
Class	c__Actinomycetia	26
Class	c__Clostridia	34
Class	c__Gracilibacteria	2
Class	c__Ignavibacteria	1
Class	c__Blastocatellia	1
Class	c__Bacteroidia	99
Class	c__Deinococci	31
Class	c__Thermoplasmata	1
Class	c__Alphaproteobacteria	22
Class	c__Gammaproteobacteria	100
Class	c__Methanobacteria	1
Class	c__Bacilli	44
Class	c__Fibrobacteria	1
Class	c__Fusobacteriia	4
Class	c__Coriobacteriia	1
Species	s__Fibrobacter sp900142475	1
Species	s__UBA7748 sp900314535	1
Species	s__Sphingomonas sp000797515	1
Species	s__VULY01 sp009696485	1
Species	s__Acinetobacter johnsonii	17
Species	s__F082 sp900769945	1
Species	s__Hydrogenophilus thermoluteolus	1
Species	s__CAG-349 sp003539515	1
Species	s__Alishewanella agri	1
Species	s__Amniculibacterium aquaticum	1
Species	s__Mycobacterium sp001644575	1
Species	s__Shewanella sp000203935	1
Species	s__Porphyromonas loveana	1
Species	s__CAG-83 sp004557655	1
Species	s__Phil1 sp004558525	1
Species	s__RC9 sp004556005	1
Species	s__Kaistella sp002477665	2
Species	s__Prevotella sp000434975	1
Species	s__SFEL01 sp004557245	1
Species	s__RC9 sp004554455	1
Species	s__Idiomarina abyssalis	1
Species	s__Tepidimonas aquatica	1
Species	s__Mycobacterium chelonae	1
Species	s__Kocuria rhizophila_A	1
Species	s__Brevundimonas aurantiaca	1
Species	s__UBA2868 sp004552595	1
Species	s__Comamonas tsuruhatensis	1
Species	s__Bergeyella zoohelcum	1
Species	s__Aeromonas caviae	1
Species	s__Corynebacterium stationis	1
Species	s__Methanobrevibacter_A sp900769095	1
Species	s__Sphingomonas echinoides	1
Species	s__Cutibacterium acnes	1
Species	s__Methylobacterium aquaticum_B	1
Species	s__Pseudomonas_B oryzihabitans	1
Species	s__Meiothermus_B silvanus	1
Species	s__Fusobacterium_C necrophorum	1
Species	s__Pasteurella multocida	2
Species	s__Acinetobacter haemolyticus	1
Species	s__RC9 sp000433355	1
Species	s__Hydrocarboniphaga effusa	1
Species	s__Bariatricus sp004560705	1
Species	s__Campylobacter_A mucosalis	1
Species	s__UBA1232 sp004561775	1
Species	s__Pseudomonas_E mendocina_A	1
Species	s__Actinobacillus_A minor	1
Species	s__UBA4372 sp900766785	1
Species	s__SFDB01 sp004558825	1
Species	s__Prevotella sp900548195	1
Species	s__Jeotgalibaca porci	1
Species	s__Gordonia jacobaea	1
Species	s__Prevotella sp002251245	1
Species	s__Allorhizobium rosettiformans	1
Species	s__Tepidimonas fonticaldi	1
Species	s__Jeotgalicoccus_A schoeneichii	1
Species	s__Mesomycoplasma hyopneumoniae	7
Species	s__Thermus scotoductus	18
Species	s__Planobacterium taklimakanense	1
Species	s__Edaphocola sp001897155	1
Species	s__Ochrobactrum anthropi	1
Species	s__Psychrobacter sp002810365	2
Species	s__Trueperella pyogenes	1
Species	s__Mesomycoplasma hyorhinis	1
Species	s__Prevotella sp900543585	1
Species	s__Alcanivorax_A pacificus	1
Species	s__Limosilactobacillus reuteri	1
Species	s__Rhodococcus qingshengii	1
Species	s__PeH17 sp004556165	1
Species	s__Psychrobacter sp000213615	1
Species	s__Streptococcus alactolyticus	1
Species	s__Dietzia cercidiphylli	1
Species	s__Hydrogenophaga borbori	1
Species	s__Corynebacterium xerosis	1
Species	s__Bradyrhizobium sp002831585	1
Species	s__Acinetobacter towneri	3
Species	s__Mesomycoplasma flocculare	2
Species	s__Curvibacter lanceolatus	1
Species	s__UBA4334 sp900316975	1
Species	s__Stenotrophomonas acidaminiphila	1
Species	s__Escherichia flexneri	1
Species	s__Idiomarina loihiensis	1
Species	s__Halomonas aquamarina	1
Species	s__Mesorhizobium sp004136315	1
Species	s__RC9 sp900769905	1
Species	s__CAG-475 sp900763875	1
Species	s__Moraxella_A sp002478835	2
Species	s__Corynebacterium sp012837295	1
Species	s__Marinobacter vinifirmus	1
Species	s__Ruminococcus flavefaciens_E	1
Species	s__Psychrobacter pasteurii	1
Species	s__Brevibacterium epidermidis	1
Species	s__Eperythrozoon_A parvum	1
Species	s__Luteimonas sp002324875	1
Species	s__Agrobacterium oryzihabitans	1
Species	s__Anoxybacillus flavithermus_G	1
Species	s__Peptostreptococcus anaerobius_A	1
Species	s__Sodaliphilus sp004559845	1
Species	s__Prevotella sp000688375	1
Species	s__LDYB01 sp001442985	1
Species	s__CAG-83 sp004555205	1
Species	s__Eperythrozoon_A suis	1
Species	s__Sphingobium yanoikuyae	1
Species	s__Veillonella caviae	1
Species	s__Treponema_D porcinum	1
Species	s__Lysobacter_B oculi	1
Species	s__SFEB01 sp004558105	1
Species	s__Aeromonas bivalvium	1
Species	s__Mycobacterium abscessus	1
Species	s__Acinetobacter guillouiae	1
Species	s__Halomonas venusta	2
Species	s__UBA3388 sp004551865	1
Species	s__Acidovorax facilis	1
Species	s__Aliarcobacter cryaerophilus_A	1
Species	s__Bacteroides heparinolyticus	1
Species	s__Lawsonella clevelandensis_A	1
Species	s__UBA1712 sp900766815	1
Species	s__CAG-1138 sp000434675	1
Species	s__Pseudomonas_E putida_H	1
Species	s__Geobacillus sp002809955	1
Species	s__Corynebacterium falsenii	1
Species	s__Prevotella sp002251295	1
Species	s__Psychrobacter sp001652315	2
Species	s__Glaesserella parasuis	5
Species	s__Lactobacillus amylovorus	2
Species	s__Escherichia coli	2
Species	s__Sphingomonas aquatilis	1
Species	s__Nesterenkonia salmonea	1
Species	s__Idiomarina zobellii	1
Species	s__Vulcaniibacterium_A thermophilum	1
Species	s__Rothia sp002418375	2
Species	s__Aquabacterium sp002339015	1
