Order	o__Nanopelagicales	1
Order	o__Mycoplasmatales	31
Order	o__Rs-D84	1
Order	o__Clostridiales	1
Order	o__Sphingomonadales	11
Order	o__Bacillales	2
Order	o__Pyrinomonadales	1
Order	o__Mycobacteriales	11
Order	o__Burkholderiales	18
Order	o__Sphaerochaetales	1
Order	o__Tissierellales	1
Order	o__Fusobacteriales	3
Order	o__Ignavibacteriales	1
Order	o__Fibrobacterales	2
Order	o__Treponematales	5
Order	o__Erysipelotrichales	1
Order	o__Oscillospirales	6
Order	o__Methanobacteriales	1
Order	o__Staphylococcales	2
Order	o__Lactobacillales	10
Order	o__Peptostreptococcales	4
Order	o__Enterobacterales	21
Order	o__Campylobacterales	4
Order	o__Micropepsales	1
Order	o__Nevskiales	1
Order	o__Rhizobiales_A	2
Order	o__Propionibacteriales	2
Order	o__Rhizobiales	8
Order	o__Cyanobacteriales	1
Order	o__Caulobacterales	2
Order	o__Xanthomonadales	4
Order	o__Christensenellales	10
Order	o__Bacteroidales	43
Order	o__Chitinophagales	18
Order	o__Tepidiformales	1
Order	o__Lachnospirales	9
Order	o__Coriobacteriales	1
Order	o__Deinococcales	31
Order	o__Pseudomonadales	51
Order	o__Actinomycetales	11
Order	o__UBA4248	1
Order	o__Fimbriimonadales	1
Order	o__Flavobacteriales	19
Phylum	p__Myxococcota	1
Phylum	p__Deinococcota	31
Phylum	p__Fusobacteriota	3
Phylum	p__Bacteroidota	81
Phylum	p__Acidobacteriota	1
Phylum	p__Cyanobacteria	1
Phylum	p__Armatimonadota	1
Phylum	p__Chloroflexota	1
Phylum	p__Campylobacterota	4
Phylum	p__Firmicutes	46
Phylum	p__Methanobacteriota	1
Phylum	p__Spirochaetota	6
Phylum	p__Fibrobacterota	2
Phylum	p__Actinobacteriota	26
Phylum	p__Proteobacteria	120
Phylum	p__Firmicutes_A	31
Genus	g__UBA4248	1
Genus	g__Ruminococcus	1
Genus	g__Geobacillus	1
Genus	g__Escherichia	3
Genus	g__Phyllobacterium	1
Genus	g__Dysosmobacter	1
Genus	g__UBA2784	1
Genus	g__Massilia	1
Genus	g__Mesomycoplasma	11
Genus	g__Glaesserella	5
Genus	g__Phocaeicola	2
Genus	g__Hydrocarboniphaga	1
Genus	g__Methanobrevibacter_A	1
Genus	g__Hallerella	1
Genus	g__Shewanella	1
Genus	g__Meiothermus_B	1
Genus	g__Sphingomonas	7
Genus	g__Sphingobium	1
Genus	g__Alysiella	2
Genus	g__Aliarcobacter	1
Genus	g__Brevundimonas	1
Genus	g__Pyrinomonas	1
Genus	g__Bergeyella	2
Genus	g__UBA4372	2
Genus	g__Corynebacterium	4
Genus	g__Clostridium	1
Genus	g__Facklamia_A	1
Genus	g__JAAYQA01	1
Genus	g__Trueperella	1
Genus	g__Jeotgalicoccus_A	1
Genus	g__Agrobacterium	1
Genus	g__Alcanivorax_A	1
Genus	g__Hyphomonas	1
Genus	g__Amniculibacterium	1
Genus	g__UBA10799	1
Genus	g__Sphingopyxis	3
Genus	g__Bulleidia	1
Genus	g__Eperythrozoon_A	2
Genus	g__Eperythrozoon_B	1
Genus	g__Cryptobacteroides	7
Genus	g__Allorhizobium	1
Genus	g__Pasteurella	2
Genus	g__Porphyromonas	5
Genus	g__Onthomorpha	1
Genus	g__Copromorpha	1
Genus	g__Jeotgalibaca	1
Genus	g__Alkanindiges	1
Genus	g__CAG-238	1
Genus	g__Nesterenkonia	1
Genus	g__CAG-1138	1
Genus	g__Bariatricus	1
Genus	g__Taishania	2
Genus	g__Edaphocola	1
Genus	g__Mycobacterium	3
Genus	g__Gordonia	1
Genus	g__Nosocomiicoccus	1
Genus	g__Phil1	1
Genus	g__Curvibacter	1
Genus	g__F23-B02	1
Genus	g__Thermus	29
Genus	g__Rhodococcus	1
Genus	g__UBA3663	1
Genus	g__Petrimonas	1
Genus	g__Campylobacter_A	3
Genus	g__CAG-349	1
Genus	g__Actinobacillus_A	1
Genus	g__SFEB01	1
Genus	g__Mesorhizobium	2
Genus	g__Bradyrhizobium	1
Genus	g__Limimorpha	1
Genus	g__JAGLBA01	1
Genus	g__Lysobacter	1
Genus	g__Aquabacterium	2
Genus	g__Pseudomonas_B	1
Genus	g__RGIG4034	1
Genus	g__Pseudomonas_A	1
Genus	g__Pseudomonas_E	2
Genus	g__RUG099	1
Genus	g__Atopostipes	1
Genus	g__Anoxybacillus	1
Genus	g__CAG-95	1
Genus	g__Methylobacterium	2
Genus	g__RF16	1
Genus	g__Psychrobacter	7
Genus	g__Lactobacillus	3
Genus	g__Dietzia	1
Genus	g__Bacteroides	2
Genus	g__Stenotrophomonas	1
Genus	g__Pelistega	1
Genus	g__Tepidimonas	2
Genus	g__Acidovorax	1
Genus	g__Fusobacterium_C	3
Genus	g__CAG-475	1
Genus	g__Microbacterium	2
Genus	g__CAG-83	2
Genus	g__Ochrobactrum	1
Genus	g__Fibrobacter	1
Genus	g__Cutibacterium	1
Genus	g__Comamonas	1
Genus	g__Hydrogenophaga	2
Genus	g__Luteimonas	1
Genus	g__Tepidiforma	1
Genus	g__Caldimonas	1
Genus	g__Moraxella	4
Genus	g__Idiomarina	4
Genus	g__UBA1712	1
Genus	g__Moraxella_A	4
Genus	g__Prevotella	8
Genus	g__SFDB01	1
Genus	g__Flavisolibacter	1
Genus	g__Limosilactobacillus	1
Genus	g__Ornithospirochaeta	1
Genus	g__Ureaplasma	1
Genus	g__Hydrogenophilus	1
Genus	g__Kaistella	3
Genus	g__LDYB01	1
Genus	g__UBA7748	1
Genus	g__UBA1309	1
Genus	g__Chryseobacterium	3
Genus	g__Arachnia	1
Genus	g__Egerieousia	1
Genus	g__Halomonas	4
Genus	g__Acinetobacter	24
Genus	g__Neisseria	2
Genus	g__PeH17	1
Genus	g__Sodaliphilus	2
Genus	g__Schlegelella	1
Genus	g__Streptococcus	1
Genus	g__Alishewanella	2
Genus	g__Lawsonella	1
Genus	g__Globicatella	1
Genus	g__Frisingicoccus	1
Genus	g__RGIG1693	1
Genus	g__Flavobacterium	1
Genus	g__RGIG8767	1
Genus	g__Mesorhizobium_A	1
Genus	g__UBA2868	1
Genus	g__Porphyromonas_A	2
Genus	g__Janibacter	1
Genus	g__Enterousia	1
Genus	g__Brevibacterium	3
Genus	g__Pseudoxanthomonas_B	1
Genus	g__SFEL01	1
Genus	g__UBA4334	1
Genus	g__Rothia	2
Genus	g__Planobacterium	5
Genus	g__HGM11368	1
Genus	g__Treponema_D	5
Genus	g__Acetatifactor	1
Genus	g__Aeromonas	2
Genus	g__Alloprevotella	4
Genus	g__Aliidiomarina	1
Genus	g__ER4	1
Class	c__Deinococci	31
Class	c__Cyanobacteriia	1
Class	c__Actinomycetia	25
Class	c__Bradymonadia	1
Class	c__Campylobacteria	4
Class	c__Clostridia	31
Class	c__Ignavibacteria	1
Class	c__Alphaproteobacteria	25
Class	c__Coriobacteriia	1
Class	c__Blastocatellia	1
Class	c__Gammaproteobacteria	95
Class	c__Methanobacteria	1
Class	c__Spirochaetia	6
Class	c__Bacilli	46
Class	c__Fibrobacteria	2
Class	c__Bacteroidia	80
Class	c__Fusobacteriia	3
Class	c__Dehalococcoidia	1
Class	c__Fimbriimonadia	1
Species	s__UBA4248 sp004554395	1
Species	s__UBA7748 sp900314535	1
Species	s__Sphingomonas sp000797515	1
Species	s__Acinetobacter johnsonii	17
Species	s__Treponema_D sp016296655	1
Species	s__Globicatella sulfidifaciens	1
Species	s__Hydrogenophilus thermoluteolus	1
Species	s__CAG-349 sp003539515	1
Species	s__Alishewanella agri	1
Species	s__Amniculibacterium aquaticum	1
Species	s__RGIG4034 sp016293925	1
Species	s__Onthomorpha sp004551865	1
Species	s__Shewanella sp000203935	1
Species	s__CAG-83 sp004557655	1
Species	s__Phil1 sp004558525	1
Species	s__Kaistella sp002477665	2
Species	s__Prevotella sp000434975	1
Species	s__Sphingopyxis sp017309275	1
Species	s__SFEL01 sp004557245	1
Species	s__Ornithospirochaeta sp016302165	1
Species	s__Pseudomonas_E putida_H	1
Species	s__Mycobacterium chelonae	1
Species	s__Psychrobacter faecalis	2
Species	s__Brevundimonas aurantiaca	1
Species	s__UBA2868 sp004552595	1
Species	s__Comamonas tsuruhatensis	1
Species	s__Cryptobacteroides sp016295245	1
Species	s__Jeotgalibaca porci	1
Species	s__Bergeyella zoohelcum	1
Species	s__Lactobacillus johnsonii	1
Species	s__Aeromonas caviae	1
Species	s__Corynebacterium stationis	1
Species	s__Methanobrevibacter_A sp900769095	1
Species	s__Sphingomonas echinoides	1
Species	s__Cutibacterium acnes	1
Species	s__Pseudomonas_B oryzihabitans	1
Species	s__Meiothermus_B silvanus	1
Species	s__Fusobacterium_C necrophorum	2
Species	s__Pasteurella multocida	2
Species	s__Acinetobacter haemolyticus	1
Species	s__Hydrocarboniphaga effusa	1
Species	s__Bariatricus sp004560705	1
Species	s__Campylobacter_A mucosalis	1
Species	s__Enterousia sp016301865	1
Species	s__Limimorpha sp900769945	1
Species	s__UBA3663 sp016293065	1
Species	s__Fibrobacter sp900142475	1
Species	s__Actinobacillus_A minor	1
Species	s__Neisseria suis	1
Species	s__SFDB01 sp004558825	1
Species	s__Methylobacterium ajmalii	1
Species	s__Frisingicoccus sp016298055	1
Species	s__Cryptobacteroides sp900769905	1
Species	s__F23-B02 sp004556755	1
Species	s__Gordonia jacobaea	1
Species	s__Prevotella sp002251245	1
Species	s__Jeotgalicoccus_A schoeneichii	1
Species	s__Pseudomonas_E mendocina_A	1
Species	s__Tepidimonas fonticaldi	1
Species	s__Psychrobacter celer	3
Species	s__Mesomycoplasma hyopneumoniae	7
Species	s__Thermus scotoductus	18
Species	s__Planobacterium taklimakanense	1
Species	s__Edaphocola sp001897155	1
Species	s__Ochrobactrum anthropi	1
Species	s__Corynebacterium sp012837295	1
Species	s__Mesomycoplasma hyorhinis	1
Species	s__Mesorhizobium sp004136315	1
Species	s__Prevotella sp900543585	1
Species	s__Halomonas alimentaria	1
Species	s__Alcanivorax_A pacificus	1
Species	s__RGIG8767 sp016294075	1
Species	s__Pseudomonas_A stutzeri	1
Species	s__Rhodococcus qingshengii	1
Species	s__PeH17 sp004556165	1
Species	s__Streptococcus alactolyticus	1
Species	s__Dietzia cercidiphylli	1
Species	s__Hydrogenophaga borbori	1
Species	s__Corynebacterium xerosis	1
Species	s__Bradyrhizobium sp002831585	1
Species	s__ER4 sp016295615	1
Species	s__Acinetobacter towneri	3
Species	s__Mesomycoplasma flocculare	2
Species	s__Curvibacter lanceolatus	1
Species	s__UBA4334 sp900316975	1
Species	s__Stenotrophomonas acidaminiphila	1
Species	s__UBA1712 sp018056665	1
Species	s__Mycobacterium sp001644575	1
Species	s__Idiomarina loihiensis	1
Species	s__Halomonas aquamarina	1
Species	s__Treponema_D sp018385415	1
Species	s__Nosocomiicoccus stercorigallinarum	1
Species	s__RGIG1693 sp016293975	1
Species	s__CAG-475 sp900763875	1
Species	s__CAG-95 sp018384375	1
Species	s__Sodaliphilus sp004557565	1
Species	s__Moraxella_A sp002478835	2
Species	s__Trueperella pyogenes	1
Species	s__Ruminococcus flavefaciens_E	1
Species	s__Psychrobacter pasteurii	1
Species	s__Brevibacterium epidermidis	1
Species	s__Eperythrozoon_A parvum	1
Species	s__Cryptobacteroides sp004554455	1
Species	s__Treponema_D sp016293915	1
Species	s__Luteimonas sp002324875	1
Species	s__Agrobacterium oryzihabitans	1
Species	s__Anoxybacillus flavithermus_G	1
Species	s__Allorhizobium rosettiformans	1
Species	s__Facklamia_A tabacinasalis	1
Species	s__Sodaliphilus sp004559845	1
Species	s__Cryptobacteroides sp004556005	1
Species	s__UBA4372 sp900766785	1
Species	s__Clostridium sp000435835	1
Species	s__LDYB01 sp001442985	1
Species	s__Hallerella succinigenes	1
Species	s__CAG-83 sp004555205	1
Species	s__Eperythrozoon_A suis	1
Species	s__Sphingobium yanoikuyae	1
Species	s__Treponema_D porcinum	1
Species	s__SFEB01 sp004558105	1
Species	s__Aeromonas bivalvium	1
Species	s__Mycobacterium abscessus	1
Species	s__Acinetobacter guillouiae	1
Species	s__Egerieousia sp004561775	1
Species	s__Halomonas venusta	2
Species	s__Bulleidia sp016293365	1
Species	s__Tepidimonas aquatica	1
Species	s__Acidovorax facilis	1
Species	s__Aliarcobacter cryaerophilus_A	1
Species	s__Bacteroides heparinolyticus	1
Species	s__Lawsonella clevelandensis_A	1
Species	s__Phyllobacterium sp900539805	1
Species	s__CAG-1138 sp000434675	1
Species	s__Idiomarina abyssalis	1
Species	s__Geobacillus sp002809955	1
Species	s__Corynebacterium falsenii	1
Species	s__Lysobacter thermophilus	1
Species	s__Prevotella sp002251295	1
Species	s__Treponema_D sp018384055	1
Species	s__Limosilactobacillus reuteri	1
Species	s__Glaesserella parasuis	5
Species	s__Lactobacillus amylovorus	2
Species	s__Escherichia coli	3
Species	s__Sphingomonas aquatilis	1
Species	s__Nesterenkonia salmonea	1
Species	s__Idiomarina zobellii	1
Species	s__Cryptobacteroides sp000433355	1
Species	s__Rothia sp002418375	2
Species	s__Aquabacterium sp002339015	1
